Name,Price,Time
<<<<<<< HEAD
Gold 24K,264103000.0,2026-05-14 18:34:48
Gold 18K,198079000.0,2026-05-14 18:35:11
Dollar,1804000.0,2026-05-14 18:35:35
Euro,2118300.0,2026-05-14 18:35:59
Gold 24K,264103000.0,2026-05-14 19:07:33
Gold 18K,198079000.0,2026-05-14 19:07:36
Dollar,1804000.0,2026-05-14 19:07:41
Euro,2118300.0,2026-05-14 19:07:45
Gold 24K,264103000.0,2026-05-14 19:11:06
Gold 18K,198079000.0,2026-05-14 19:11:10
Dollar,1804000.0,2026-05-14 19:11:13
Euro,2118300.0,2026-05-14 19:11:17
Gold 24K,264103000.0,2026-05-14 19:18:31
Gold 18K,198079000.0,2026-05-14 19:18:35
Dollar,1804000.0,2026-05-14 19:18:38
Euro,2118300.0,2026-05-14 19:18:42
Gold 24K,264103000.0,2026-05-14 19:19:06
Gold 18K,198079000.0,2026-05-14 19:19:11
Dollar,1804000.0,2026-05-14 19:19:14
Euro,2118300.0,2026-05-14 19:19:16
Gold 24K,264103000.0,2026-05-14 19:30:12
Gold 18K,198079000.0,2026-05-14 19:30:17
Dollar,1804000.0,2026-05-14 19:30:23
Euro,2118300.0,2026-05-14 19:30:26
Gold 24K,264103000.0,2026-05-14 19:32:38
Gold 18K,198079000.0,2026-05-14 19:32:43
Dollar,1804000.0,2026-05-14 19:32:50
Euro,2118300.0,2026-05-14 19:33:00
Gold 24K,264103000.0,2026-05-14 19:42:52
Gold 18K,198079000.0,2026-05-14 19:43:00
Dollar,1804000.0,2026-05-14 19:43:04
Euro,2118300.0,2026-05-14 19:43:13
Gold 24K,264103000.0,2026-05-14 20:17:41
Gold 18K,198079000.0,2026-05-14 20:17:45
Dollar,1804000.0,2026-05-14 20:17:49
Euro,2118300.0,2026-05-14 20:17:52
=======
Gold 24K,262863000.0,2026-05-14 19:14:36
Gold 18K,198079000.0,2026-05-14 19:14:36
Dollar,1819050.0,2026-05-14 19:14:36
Euro,2138200.0,2026-05-14 19:14:37
Gold 24K,262863000.0,2026-05-14 19:17:10
Gold 18K,198079000.0,2026-05-14 19:17:10
Dollar,1819050.0,2026-05-14 19:17:10
Euro,2138200.0,2026-05-14 19:17:11
Gold 24K,262863000.0,2026-05-14 19:18:22
Gold 18K,198079000.0,2026-05-14 19:18:22
Dollar,1819050.0,2026-05-14 19:18:22
Euro,2138200.0,2026-05-14 19:18:23
Gold 24K,262863000.0,2026-05-14 19:23:41
Gold 18K,198079000.0,2026-05-14 19:23:41
Dollar,1819050.0,2026-05-14 19:23:42
Euro,2138200.0,2026-05-14 19:23:42
Gold 24K,262863000.0,2026-05-14 19:24:19
Gold 18K,198079000.0,2026-05-14 19:24:19
Dollar,1819050.0,2026-05-14 19:24:19
Euro,2138200.0,2026-05-14 19:24:20
Gold 24K,262863000.0,2026-05-14 19:25:29
Gold 18K,198079000.0,2026-05-14 19:25:29
Dollar,1819050.0,2026-05-14 19:25:29
Euro,2138200.0,2026-05-14 19:25:30
Gold 24K,262863000.0,2026-05-14 19:35:00
Gold 18K,198079000.0,2026-05-14 19:35:00
Dollar,1819050.0,2026-05-14 19:35:00
Euro,2138200.0,2026-05-14 19:35:01
Gold 24K,262863000.0,2026-05-14 19:35:23
Gold 18K,198079000.0,2026-05-14 19:35:23
Dollar,1819050.0,2026-05-14 19:35:24
Euro,2138200.0,2026-05-14 19:35:24
Gold 24K,262863000.0,2026-05-14 19:35:57
Gold 18K,198079000.0,2026-05-14 19:35:57
Dollar,1819050.0,2026-05-14 19:35:57
Euro,2138200.0,2026-05-14 19:35:58
Gold 24K,262863000.0,2026-05-14 19:36:24
Gold 18K,198079000.0,2026-05-14 19:36:24
Dollar,1819050.0,2026-05-14 19:36:25
Euro,2138200.0,2026-05-14 19:36:25
>>>>>>> e2cdd781b18f6e449e8d20f42dae2ee96347a856
